high knees,lunge with arnold press
broad jump run back,plank row
burpee,wood chops
jumping jacks,bear crawl
jump 4 corners,bicycles
heisman,walkout plank with pushup
hopscotch,side lunge overhead press
kettleball swing,russian twist
mountain climbers,side plank
one-knee runners,rocket squats
lateral basketball jump,push up
star jacks,lat raise with lunge
plank jacks,squat upright row
side leap to curtsy,"plank, 3 lunge, 3 triceps"
jump rope,frogger burpee with bicep curl
